ELITE MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
16;300;Damian Bernardo Vega Salas ;;03:32:31.008
17;346;German Vargas Chinchilla ;VIVELO CC;03:34:10.086
18;301;Mario Fabian Chacon Acuna ;ATOMICA-BIKE TIME;03:40:41.140
19;332;Giovanni Morera Vasquez ;ZBC;03:41:51.661
20;333;Esteban Roman Marin ;SFI GASTROCLINICA;04:41:59.199
21;342;Cesar Alfonso Solano Mendez ;SFC GASTROCLINICA;05:11:21.405
;;;;
MÁSTER D MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;411;Randall Zuniga Leon ;SENSORES BIANCHI ;02:42:23.853
2;400;Nelson Asdrubal Delgado Arguedas ;ATOMICA-BIKE TIME;02:51:30.610
3;412;Vinicio Antonio Chavarria Castro ;DRASANVI AD TRAINIG;03:08:09.279
4;407;Marcelo Silva Giustiniani ;BOBBYS CYCLING TEAM;03:08:52.467
5;419;Christian Jose Palomo Campos ;NEO;03:08:55.593
6;422;German Mauricio Chinchilla Valverde ;CBZ SECNET DEKRA;03:10:13.989
7;405;Allan Jose Calderon Miranda ;CONGELADOS ADRIS GRUPO TODO CR PROTUVE;03:18:25.152
8;420;Mauricio Salas Gonzalez ;AUTOS SALAS ;03:20:59.507
9;421;Santos Jose Martinez Lopez ;INFINITY BIKE;03:27:23.807
10;417;Rossni Cubero Sanchez ;;03:37:43.034
11;415;Verni Enrique Espinoza Corrales ;CCDR-MATINA CICLO SALAS;03:50:47.938
12;401;Jose Alexander Cordoba Calvo ;ARTD SMART PRINTING ;03:51:59.195
13;423;Jose Antonio Sanchez Arias ;FUSION DESIGN ARQUITECTURA;04:28:03.134
14;413;Maggio Cercone Montero ;SFI GASTROCLINICA;04:34:42.233
;;;;
MÁSTER E MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;505;Luis Angel Hidalgo Montes ;ASFALTOS CBZ-DEKRA;02:42:12.569
2;507;Melvin Rodrigo Rojas Alfaro ;BOBBYS CYCLING TEAM;02:45:30.939
3;503;Carlos Quiros Llobet ;CQ VENTAS ALQUILAR;03:20:14.109
4;501;Edwin Francisco Jimenez Jimenez ;MOTO RENTAL LA FORTUNA;03:26:07.887
5;510;Ronald Ramirez Ramirez ;CICLO ECOBIKE ZURQUI;03:30:38.891
6;509;Hans Alberto Quiros Soto ;TRIMAX;04:02:15.319
7;506;Rainiero Gomez Quintanilla ;PRIDA;04:04:33.579
8;504;Mario Alberto Espeleta Calvo ;INDEPENDIENTE;04:08:40.526
;;;;
OPEN MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;612;Andres Jenkins Zumbado ;EPIC BIKE CENTER;02:34:30.481
2;633;Jose David Zamora Sandi ;VENTE24;02:40:27.743
3;606;Bryan Fabricio Araya Bermudez ;BPT-CYCLINGLAB;02:49:33.107
4;636;Juan Carlos Mena Acosta ;GOCHA CYCLING TEAM;02:54:19.941
5;622;Carlos Garcia Garcia ;N/A;02:55:58.505
6;602;Bryan Rivera Esquivel ;CICLO JUAN VINAS;02:56:17.066
7;630;Jose Antonio Sanchez Rodriguez ;DONDE EL INDIO;02:57:22.883
8;603;Juan Sebastian Villalobos Ramirez ;INDEPENDIENTE;03:03:41.920
9;631;Edwin Nunez Vargas ;TEAM GOCHA;03:05:29.247
10;637;Juan Elias Fonseca Monestel ;INFINITY BIKE;03:25:31.753
11;619;Jonathan Mauricio Chaves Vargas ;SPOT DETAIL FACTORY TEAM;03:28:36.196
12;601;Bryan Chacon Nunez ;ATOMICA-BIKE TIME;03:42:32.312
13;634;Ioel Amir Carabaguias ;VEINTE24 ;03:44:21.145
14;638;Jorge Enrique Arrieta Vargas ;INFINITY BIKE;03:48:09.967
15;632;Josue Artavia Chaves ;JARA+BIKE;03:56:42.137
16;608;Marco Vinicio Valverde Jimenez ;INDEPENDIENTE;04:02:44.679
17;635;Gabriel Jesus Suarez Gonzalez ;GABRIEL;04:39:50.835
DSQ;618;Luis Alejandro Acuna Quesada ;TEAM INNOVABIKES SKOLER UH;02:17:42.997
;;;;
SUB 23 MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;710;Cristian Yareth Molinares Monestel ;TEAM FOR BIKES;02:38:50.996
;;;;
ELITE FEMENINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;808;Maidelyn De Los Angeles Madrigal Vargas ;TEAM INNOVABIKES SKOLER UH;03:26:38.341
2;807;Dennis Juliana Rahilly Araya ;BOBBYS CYCLING TEAM;03:36:09.478
3;805;Daniela Martinez Sibaja ;BOBBYS CYCLING TEAM;03:39:27.436
;;;;
MASTER A FEMENINA;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;832;Mariajose Segura Urena ;CICLO VICTOR VARGAS;03:12:54.256
2;837;Dayana Herrera Castro ;VEINTE 24 COLYPRO;03:43:12.571
3;830;Marcela Gonzalez Gonzalez ;VEINTE24 ;03:46:43.446
;;;;
MASTER B FEMENINA;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;845;Lisbeth Lorena Alvarado Lopez ;ROES CENTELA;03:25:48.969
2;852;Maria Jose Fonseca Quesada ;VCC- MARISA;03:34:34.543
3;851;Alejandra Quesada Garcia ;VETERINARIA SAN RAMON GAVIA88;03:44:27.130
4;849;Heidy Esquivel Lara ;TRI TRAINING ;04:20:29.014
5;848;Vanessa Maria Ballestero Alcazar ;VELOZ CYCLING ROES-CICLO BOUTIQUE;04:47:04.715
;;;;
E-BIKE MASTER;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;980;Luis Cartin Gomez ;ALQUILERES EIFFEL;02:12:37.331
2;988;Luis Fernando Moya Chavarria ;VELOZ CYCLING CLUB;02:45:25.931
;;;;
DUOS MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;1010;Luis Jacobo Varela Martinez-Mauricio Andres Alvarez Varela ;KILOMETRO CERO;02:50:33.835
2;1009;Cristian Guevara Acosta-Esteban Salas Astua ;UPINS;02:53:28.905
3;1003;Roy Mauricio Salas Gonzalez-Luis Aldair Sequeira Gutierrez ;TECSTOP;02:54:17.422
4;1000;Jefferson Arce Artiaga-Oscar Daniel Biolley Quesada ;SPOT DETAIL FACTORY TEAM;03:27:16.638
5;1011;Yali Raul Ocampo Rivas-Lorenzo Antonio Aguilar Cruz ;TEAM BELSCO;03:42:37.209
6;1058;Ismael Fabian Romero Salazar-Alexis Eduardo Arias Murillo ;PROFES CLETEROS;04:35:13.217
;;;;
DUOS MIXTO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;1052;Jose Chaves Arias-Evelyn Maria Rojas Cordero ;VEINTE24 ;03:27:12.467
2;1056;Maria Luisa Ulloa Castro-Federico Arevalo Cowley ;;04:35:36.028
3;1057;Syu Gen Jimenez Allan-Jorge Enrique Torres Saborio ;SFI GASTROCLINICA;05:14:06.425
;;;;
GRAVEL MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;3350;Alejandro Andrade Matamoros ;;02:53:54.085
2;3340;Michael Olortegui Bonilla ;Kilometro Cero;03:11:52.802
3;3316;Stephen Chiang Perez ;Legal Team;03:28:32.983
4;3334;Pablo Cesar Pessoa Soto ;Scott Shimano Cycling Team Mouk Ecotienda Natural Drasanvi;03:29:50.445
5;3321;Kether Piedra Alfaro ;INDEPENDIENTE;03:37:44.645
6;3333;Anderson Gerardo Acuna Vargas ;;03:58:36.006
7;3335;Billy Joel Matarrita Solis ;;04:30:48.067
