EXPERTOS MASCULINO;;;;
5;2316;Miguel Arguedas Moya ;RASTREO360 CRTECNIA;01:52:05.028
6;2306;Juan Diego Alfaro Sanchez ;VEINTE24 CYCLING;01:52:06.878
7;2309;Bryan Octavio Duran Aleman ;TEAM DURAN-BERRIOS;01:56:33.122
8;2300;Claudio Loria Padilla ;RCTEAM;01:57:48.465
9;2317;Jose Enrique Vargas Garcia ;HOVA TRAINING;02:00:40.342
10;2311;Jimmy Jesus Zuniga Fernandez ;EQUIPO ROMA;02:11:33.402
11;2318;Gredi Antonio Rodriguez Sanchez ;PASTAS ROMA;02:15:04.929
12;2313;Jose Mario Campos Alfaro ;MURICIONES;02:53:35.480
;;;;
EXPERTOS D MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2408;Luis Angel Rodriguez Saborio ;JONATHAN QUESADA TRAINNING / FISIO NORTE;01:41:02.975
2;2403;Cesar Robles Segura ;INDEPENDIENTE;01:46:19.052
3;2402;Jose Santos Jiron Miranda ;UNIFORMES CENTELA ROES;01:46:53.206
4;2411;Mario Efrain Cabezas Torres ;TEAM KBZAS;01:52:28.881
5;2409;Juan Carlos Nunez Sancho ;XTREME;02:04:58.330
6;2414;Danilo Alberto Araya Guzman ;AUTOS FARAZU;02:07:35.437
7;2405;Guillermo Arturo Zumbado Sanchez ;AETHOS CYCLING;02:14:34.883
8;2413;Javier Herrera Porras ;PASTAS ROMA;02:29:25.265
;;;;
EXPERTOS E MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2507;Nelson Jimenez Aguilar ;CICLO ORTEGA/ LOYOLA MTB;01:46:53.409
2;2501;Marlon Delgado Morera ;ALMACENES ROES-UNIFORMES CENTELA;01:48:33.916
3;2500;Luis Fernando Loaiza Rojas ;VEINTE24 CYCLING;01:49:07.185
4;2508;Lesmes Rojas Navarro ;BELSCO;02:05:16.697
5;2503;Jorge Montero Pibaque ;BOUTIQUE PURE FASHION;02:27:21.087
6;2514;Steven Calderon Montero ;VEINTE24;02:55:04.941
7;2517;Douglas Gerardo Aguero Barrantes ;ROMAX;03:56:27.201
8;2512;Nelson De Jesus Vargas Arce ;NELSON VARGAS;03:58:12.560
;;;;
OPEN MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2603;Rolando Enrique Villalobos Ruiz ;DAYTONA;01:39:57.571
2;2608;Roberth Francisco Duran Araya ;MAPYC SERVICIOS T�CNICOS;01:58:15.898
3;2606;Marvin Steven Carballo Herrera ;VELOZ CYCLING ;02:01:03.450
4;2613;Kennette Jose Villalobos Leon ;SY;02:52:08.651
;;;;
JUVENIL MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2703;Santiago Vega Steller ;INFINITY BIKE CENTER;01:31:10.313
2;2704;Dianey Fonseca Martinez ;;01:46:38.562
3;2705;Bruce Jackson Sanchez Mendez ;ACISA SARAPIQUI;02:09:24.100
;;;;
PREJUVENIL MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2811;Walter David Hernandez Chacon ;HDZ TEAM - SANTA ANA;01:34:09.191
2;2804;Danny Armando Garcia Alvarado ;ROES CENTELA;02:05:17.686
;;;;
MASTER A FEMENINA;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2933;Alice Daniela Picado Villegas ;CCT;02:27:20.008
2;2934;Diana Carolina Chavarria Campos ;VEINTE24;02:46:42.077
DSQ;2935;Fressy Vargas Alvarez ;;02:38:46.458
;;;;
MASTER B FEMENINA;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2969;Dilcen Loria Loria ;FISIONORTE / QUESADAJONATHAN.CYCLING;02:09:39.768
2;2974;Argerie Guadamuz Garcia ;VEINTE24 CYCLING;02:10:32.470
3;2967;Lindsay Chacon Garita ;VIVELO;02:28:19.379
4;2975;Grettel Maria Arias Orellana ;ALUMAS;02:28:49.377
5;2963;Dilana De Los Angeles Castro Sandi ;VEINTE24 CYCLING;03:05:02.926
6;2962;Nury Ginnette Bonilla Ugalde ;COLYPRO;03:58:11.437
;;;;
E-BIKE MASTER;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;3061;Luis Arturo Polinaris Vives ;TRIMAX ENDURANCE CLUB;01:22:09.187
2;3060;Jorge Arturo Perez Gonzalez ;CHASPURRIA;01:40:52.627
;;;;
DUOS MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;3103;Jesus Enrique Santana Vargas-Carlos Alberto Tenorio Flores ;ACISA CCDR SARAPIQUI;01:55:30.575
2;3101;Cesar Alonso Badilla Badilla-Alex De Los Angeles Garro Carvajal ;ACCIPAL MASTER;02:24:56.538
;;;;
DUOS MIXTO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;3156;Leonardo Andres Gonzalez Rodriguez-Elizabeth Blanco Soto ;CICLO VICTOR VARGAS;02:12:05.168
2;3153;Jose Paul Vasquez Alpizar-Ana Gabriela Gutierrez Mena ;EPIC BIKE CENTER;02:19:41.917
3;3158;Ana Janice Leon Umana-Andres Solano Barrantes ;STS TRAINING;02:26:01.156
4;3157;Jose Maria Zayas Bazan Campos-Stephanie Ugalde Brenes ;MURICIONES;02:47:08.426
