Categoria: ENDURANCE - MASTER C MASCULINO;;;;;
5;2114;Andrei Soto Rojas ;VELOZ-ROES-CICLO BOUTIQUE ;02:02:32.875;
;;;;;
;;;;;
Categoria: RETO - EXPERTOS E MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2507;Nelson Jimenez Aguilar ;CICLO ORTEGA/ LOYOLA MTB;01:43:53.981;
2;2500;Luis Fernando Loaiza Rojas ;VEINTE24 CYCLING;01:49:33.059;
3;2501;Marlon Delgado Morera ;ALMACENES ROES-UNIFORMES CENTELA;01:54:14.748;
;;;;;
;;;;;
Categoria: RETO - FEMENINA B;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: RETO - FEMENINA;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - GRAVEL;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - DUOS MIXTO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - DUOS MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: RETO - PREJUVENIL MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2812;Sebastian Fernandez Mora ;TURRIALBA;01:46:39.719;
2;2803;Emanuel Duran Rodriguez ;ZARCERO ,BETEL,MONA,EDUS, PRODUCTOS CECI.;01:52:05.489;
3;2804;Danny Armando Garcia Alvarado ;ROES CENTELA ;01:52:20.008;
;;;;;
;;;;;
Categoria: RETO - JUVENIL MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2703;Santiago Vega Steller ;INFINITY BIKE CENTER-CCDR DE NARANJO;01:38:55.545;
2;2713;Alejandro Martinez Sanchez ;TURRIALBA ;01:45:50.983;
3;2705;Bruce Jackson Sanchez Mendez ;ACISA SARAPIQUI ;01:51:52.868;
;;;;;
;;;;;
Categoria: ENDURANCE - OPEN E-BIKE;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - E-BIKE MASCULINO - 50;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - MASTER C FEMENINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - MASTER B FEMENINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: RETO - FEMENINA A;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: RETO - DUOS MIXTO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: RETO - DUOS MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;3103;Carlos Tenorio Flores - Jesus Santana Vargas ;ACISA CCDR SARAPIQUI;09:29:13.441;
;;;;;
;;;;;
Categoria: DNF;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: DSQ;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
